_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1459132101,11/20/2017 00:15:12,true,3057245028,,11/20/2017 00:14:17,false,prodege,1.0,7348582,CAN,MB,Winnipeg,206.45.84.115,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 00:15:53,true,3057246345,,11/20/2017 00:15:14,false,prodege,1.0,7348582,CAN,MB,Winnipeg,206.45.84.115,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 00:17:02,true,3057248659,,11/20/2017 00:15:33,false,prodege,1.0,9779967,CAN,ON,Etobicoke,173.33.164.36,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 00:38:43,true,3057291507,,11/20/2017 00:35:30,false,bitcoinget,1.0,43843009,USA,CA,Los Angeles,38.95.111.37,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 01:06:28,true,3057339584,,11/20/2017 01:01:22,false,neodev,1.0,44019926,USA,MD,Gwynn Oak,74.106.227.27,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 01:16:41,true,3057358945,,11/20/2017 01:15:58,false,instagc,1.0,15577915,USA,IL,Bartelso,208.70.36.15,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 01:24:28,true,3057373738,,11/20/2017 01:23:04,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.123,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 02:47:53,true,3057562269,,11/20/2017 02:45:38,false,prodege,1.0,39132002,USA,OR,Mcminnville,24.21.26.27,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 04:41:03,true,3057785919,,11/20/2017 04:39:38,false,prodege,1.0,2365036,CAN,NB,Saint John,142.177.217.172,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 05:09:34,true,3057854699,,11/20/2017 05:09:02,false,content_runner,1.0,44070780,USA,IL,Chicago,216.104.36.236,useless,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 05:59:19,true,3057946300,,11/20/2017 05:56:38,false,bitcoinget,1.0,43853213,USA,NJ,North Bergen,67.207.94.214,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 06:41:42,true,3058015643,,11/20/2017 06:39:32,false,superrewards,1.0,28396934,USA,CA,San Francisco,162.224.80.153,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 08:54:30,true,3058240586,,11/20/2017 08:53:31,false,instagc,1.0,21088425,USA,MI,Utica,73.144.184.81,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 09:04:50,true,3058257140,,11/20/2017 09:02:58,false,gifthunterclub,1.0,43736422,USA,VA,Manassas,207.244.83.115,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 09:07:47,true,3058261471,,11/20/2017 09:06:52,false,bitcoinget,1.0,43773852,USA,NJ,Clifton,104.236.91.245,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 09:16:39,true,3058274663,,11/20/2017 09:15:53,false,clixsense,1.0,28335646,GBR,B7,Bristol,90.253.141.23,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 09:36:00,true,3058303296,,11/20/2017 09:32:43,false,prodege,1.0,21365846,AUS,05,Kidman Park,101.166.197.118,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132101,11/20/2017 09:40:26,true,3058310556,,11/20/2017 09:39:23,false,elite,1.0,39845573,USA,OR,Portland,138.128.84.5,valid,TRUE,ObjectId(5631089a8bcfb3478324267e),VALID,,"Here are tips and suggestions on how to build wood fences.    These tips can save you time, money and effort. Read all suggestions carefully before beginning the job.As a rule, you should set fence posts about 6' to 8' apart. The spacing of the posts depends on the type of fence you build,    the terrain, the purpose of the fence, and other such factors.Set the corner or end post first. Then stretch a line from each corner or end post to align all the posts in between.Drive a stake every 6' to 8' at the exact position where the post hole is to be dug (Fig. 1).Take time to measure and position the posts accurately. The appearance and the structural strength of your fence depends a great deal on the positioning of the fence posts.",build fence,,nimo
1459132102,11/19/2017 23:00:01,true,3057055506,,11/19/2017 22:58:51,false,gifthunterclub,1.0,43736422,USA,VA,Manassas,207.244.86.195,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/19/2017 23:00:02,true,3057055511,,11/19/2017 22:59:36,false,elite,1.0,43825820,GBR,Q3,Wolverhampton,2.97.73.217,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/19/2017 23:03:12,true,3057063298,,11/19/2017 22:59:18,false,bitcoinget,1.0,43942386,USA,CA,Los Angeles,38.95.111.35,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/19/2017 23:07:48,true,3057074821,,11/19/2017 23:06:57,false,elite,1.0,43883861,GBR,H9,London,78.149.117.17,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/19/2017 23:23:25,true,3057116049,,11/19/2017 23:23:01,false,neodev,1.0,43895658,CAN,ON,Toronto,138.197.166.169,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 00:06:37,true,3057224327,,11/20/2017 00:05:50,false,prodege,1.0,25358609,USA,AZ,Phoenix,66.87.69.44,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 00:15:12,true,3057245020,,11/20/2017 00:14:17,false,prodege,1.0,7348582,CAN,MB,Winnipeg,206.45.84.115,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 00:15:47,true,3057246125,,11/20/2017 00:12:33,false,clixsense,1.0,6413571,USA,FL,Apopka,76.4.108.17,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 02:10:06,true,3057476318,,11/20/2017 02:06:55,false,prodege,1.0,39854528,USA,TX,Irving,72.182.193.75,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 02:47:00,true,3057559949,,11/20/2017 02:45:30,false,superrewards,1.0,44063617,CAN,NB,Moncton,156.34.41.50,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 03:48:24,true,3057683708,,11/20/2017 03:48:13,false,elite,1.0,43806682,USA,FL,Miami,50.118.145.219,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 05:09:34,true,3057854689,,11/20/2017 05:09:02,false,content_runner,1.0,44070780,USA,IL,Chicago,216.104.36.236,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 06:01:49,true,3057950740,,11/20/2017 05:59:24,false,bitcoinget,1.0,43853213,USA,NJ,North Bergen,67.207.94.214,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 06:41:42,true,3058015645,,11/20/2017 06:39:32,false,superrewards,1.0,28396934,USA,CA,San Francisco,162.224.80.153,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 07:14:01,true,3058062439,,11/20/2017 07:09:53,false,bitcoinget,1.0,43944571,USA,NY,Buffalo,23.229.25.52,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 08:54:30,true,3058240582,,11/20/2017 08:53:31,false,instagc,1.0,21088425,USA,MI,Utica,73.144.184.81,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 09:16:39,true,3058274659,,11/20/2017 09:15:53,false,clixsense,1.0,28335646,GBR,B7,Bristol,90.253.141.23,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 09:27:34,true,3058290608,,11/20/2017 09:12:21,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.210,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 09:35:44,true,3058302755,,11/20/2017 09:33:35,false,elite,1.0,39847360,USA,CA,San Diego,172.98.173.237,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132102,11/20/2017 09:41:13,true,3058311872,,11/20/2017 09:39:15,false,elite,1.0,39850554,USA,CA,San Francisco,192.198.126.54,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1459132103,11/19/2017 22:55:26,true,3057044494,,11/19/2017 22:54:36,false,instagc,1.0,14054543,USA,PA,Leeper,96.247.130.35,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/19/2017 23:00:28,true,3057056727,,11/19/2017 23:00:03,false,elite,1.0,43825820,GBR,Q3,Wolverhampton,2.97.73.217,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 00:14:57,true,3057244428,,11/20/2017 00:10:22,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 00:24:16,true,3057262730,,11/20/2017 00:21:34,false,clixsense,1.0,6377879,USA,IA,Council Bluffs,24.252.52.128,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 00:46:06,true,3057304258,,11/20/2017 00:43:12,false,instagc,1.0,20328071,USA,MO,Oran,104.15.136.25,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 01:15:56,true,3057357701,,11/20/2017 01:15:22,false,instagc,1.0,15577915,USA,IL,Bartelso,208.70.36.15,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 02:04:20,true,3057464739,,11/20/2017 02:03:25,false,prodege,1.0,36468960,USA,MI,Grand Rapids,99.44.180.44,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
