_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1472777258,11/30/2017 12:09:01,true,3098066853,,11/30/2017 12:07:34,false,elite,1.0,42393430,USA,IN,Fort Wayne,184.18.133.114,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1472777258,11/30/2017 12:12:24,true,3098074746,,11/30/2017 12:10:07,false,instagc,1.0,19838540,USA,AL,Mobile,68.63.67.24,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1472777258,11/30/2017 12:51:19,true,3098155553,,11/30/2017 12:49:18,false,clixsense,1.0,6413571,USA,FL,Mount Dora,76.4.108.17,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1472777258,11/30/2017 13:24:31,true,3098238352,,11/30/2017 13:18:15,false,gifthunterclub,1.0,42577934,USA,GA,Atlanta,104.129.18.3,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1472777258,11/30/2017 14:15:18,true,3098372141,,11/30/2017 14:15:00,false,prodege,1.0,34247194,CAN,ON,Scarborough,99.227.170.18,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1472777259,11/30/2017 03:59:43,true,3097350620,,11/30/2017 03:59:05,false,prodege,1.0,38202325,USA,ME,Limestone,98.13.82.121,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 04:01:17,true,3097353050,,11/30/2017 04:00:10,false,bitcoinget,1.0,44026746,USA,NY,New York,162.243.16.215,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 04:01:57,true,3097354340,,11/30/2017 04:00:23,false,prodege,1.0,38202325,USA,ME,Limestone,98.13.82.121,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 04:13:34,true,3097371366,,11/30/2017 04:10:30,false,clixsense,1.0,21875134,GBR,N1,Stone,51.7.183.215,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 09:50:59,true,3097838356,,11/30/2017 09:48:34,false,elite,1.0,43758322,GBR,"","",78.129.174.84,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 10:28:16,true,3097899611,,11/30/2017 10:27:20,false,prodege,1.0,38858920,USA,MI,Kalamazoo,172.14.188.61,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 10:47:15,true,3097925678,,11/30/2017 10:46:34,false,prodege,1.0,40421145,GBR,F8,Saint Albans,82.24.186.246,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 10:50:26,true,3097930520,,11/30/2017 10:49:18,false,prodege,1.0,37804664,GBR,D3,Swadlincote,5.65.165.119,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 11:40:23,true,3098012043,,11/30/2017 11:39:38,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.83,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 11:44:17,true,3098018504,,11/30/2017 11:42:08,false,clixsense,1.0,6330997,USA,PA,Waynesboro,174.54.110.156,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 11:48:28,true,3098026018,,11/30/2017 11:47:10,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 11:53:38,true,3098035979,,11/30/2017 11:51:58,false,elite,1.0,39847360,USA,CA,San Diego,172.98.173.237,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 12:05:41,true,3098059812,,11/30/2017 12:05:23,false,elite,1.0,43825820,GBR,Q3,Wolverhampton,2.97.64.185,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 12:41:28,true,3098134718,,11/30/2017 12:40:18,false,neodev,1.0,12115558,USA,OH,Macedonia,104.230.115.153,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 12:51:19,true,3098155542,,11/30/2017 12:49:18,false,clixsense,1.0,6413571,USA,FL,Mount Dora,76.4.108.17,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 13:26:57,true,3098244805,,11/30/2017 13:25:42,false,gifthunterclub,1.0,42577934,USA,GA,Atlanta,104.129.18.3,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 13:31:33,true,3098256106,,11/30/2017 13:30:44,false,elite,1.0,40260360,USA,CA,Santa Clara,23.250.50.52,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777259,11/30/2017 14:02:26,true,3098339157,,11/30/2017 13:54:25,false,neodev,1.0,44099333,USA,NY,New York,138.68.62.51,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1472777260,11/30/2017 04:01:17,true,3097353086,,11/30/2017 04:00:10,false,bitcoinget,1.0,44026746,USA,NY,New York,162.243.16.215,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 04:02:43,true,3097355599,,11/30/2017 04:01:21,false,bitcoinget,1.0,44026746,USA,NY,New York,162.243.16.215,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 04:08:21,true,3097363874,,11/30/2017 04:06:10,false,bitcoinget,1.0,44043753,USA,NY,New York,162.243.16.215,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 08:47:25,true,3097764274,,11/30/2017 08:47:04,false,elite,1.0,44008871,USA,CA,San Jose,68.68.96.206,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 10:09:15,true,3097860625,,11/30/2017 10:08:05,false,instagc,1.0,27770607,USA,TX,El Paso,173.175.172.255,useless,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 10:50:26,true,3097930512,,11/30/2017 10:49:18,false,prodege,1.0,37804664,GBR,D3,Swadlincote,5.65.165.119,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 11:20:22,true,3097976449,,11/30/2017 11:18:16,false,neodev,1.0,44046377,USA,FL,Miami,50.118.145.83,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 11:40:23,true,3098012038,,11/30/2017 11:39:38,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.83,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 11:51:42,true,3098032178,,11/30/2017 11:49:40,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 11:53:38,true,3098035976,,11/30/2017 11:51:58,false,elite,1.0,39847360,USA,CA,San Diego,172.98.173.237,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 11:54:42,true,3098037869,,11/30/2017 11:53:39,false,elite,1.0,39850554,USA,CA,San Francisco,192.198.126.54,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 12:02:35,true,3098054054,,11/30/2017 12:02:15,false,gifthunterclub,1.0,39509649,USA,VA,Manassas,207.244.72.246,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 14:02:26,true,3098339161,,11/30/2017 13:54:25,false,neodev,1.0,44099333,USA,NY,New York,138.68.62.51,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 14:10:11,true,3098358309,,11/30/2017 14:09:20,false,fusioncash,1.0,5861591,USA,OK,Muskogee,47.217.143.216,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777260,11/30/2017 14:26:12,true,3098403386,,11/30/2017 14:24:46,false,elite,1.0,44056847,USA,CA,Fremont,64.62.175.60,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1472777261,11/30/2017 03:59:43,true,3097350621,,11/30/2017 03:59:05,false,prodege,1.0,38202325,USA,ME,Limestone,98.13.82.121,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 05:00:31,true,3097437380,,11/30/2017 04:58:40,false,prodege,1.0,38198526,USA,WA,Issaquah,71.231.189.51,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 06:05:13,true,3097529145,,11/30/2017 06:01:30,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 08:47:25,true,3097764287,,11/30/2017 08:47:04,false,elite,1.0,44008871,USA,CA,San Jose,68.68.96.206,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 08:52:27,true,3097770863,,11/30/2017 08:49:10,false,clixsense,1.0,28335646,GBR,X5,Cardiff,90.255.94.231,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 10:46:47,true,3097925007,,11/30/2017 10:43:20,false,gifthunterclub,1.0,39509649,USA,VA,Manassas,207.244.78.170,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 10:50:26,true,3097930516,,11/30/2017 10:49:18,false,prodege,1.0,37804664,GBR,D3,Swadlincote,5.65.165.119,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 11:06:39,true,3097953951,,11/30/2017 11:04:58,false,elite,1.0,40249195,USA,CA,Oakland,104.144.29.121,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 11:20:22,true,3097976453,,11/30/2017 11:18:16,false,neodev,1.0,44046377,USA,FL,Miami,50.118.145.83,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 11:41:37,true,3098013958,,11/30/2017 11:40:25,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.83,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 11:44:48,true,3098019457,,11/30/2017 11:42:56,false,elite,1.0,41805617,USA,MD,Silver Spring,173.79.100.122,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 11:56:21,true,3098041193,,11/30/2017 11:32:44,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.83,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 12:05:41,true,3098059816,,11/30/2017 12:05:23,false,elite,1.0,43825820,GBR,Q3,Wolverhampton,2.97.64.185,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 12:10:05,true,3098069288,,11/30/2017 12:08:08,false,instagc,1.0,19838540,USA,AL,Mobile,68.63.67.24,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777261,11/30/2017 12:41:28,true,3098134716,,11/30/2017 12:40:18,false,neodev,1.0,12115558,USA,OH,Macedonia,104.230.115.153,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
1472777262,11/30/2017 04:13:34,true,3097371368,,11/30/2017 04:10:30,false,clixsense,1.0,21875134,GBR,N1,Stone,51.7.183.215,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 04:25:18,true,3097387609,,11/30/2017 04:22:55,false,bitcoinget,1.0,44040157,USA,NY,New York,162.243.16.215,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 04:56:50,true,3097432362,,11/30/2017 04:54:48,false,prodege,1.0,38198526,USA,WA,Issaquah,71.231.189.51,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 06:05:13,true,3097529159,,11/30/2017 06:01:30,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 10:28:58,true,3097900621,,11/30/2017 10:28:17,false,prodege,1.0,38858920,USA,MI,Kalamazoo,172.14.188.61,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
