_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1485769862,12/7/2017 7:55,TRUE,3117714425,,12/7/2017 7:49,FALSE,elite,1,43680068,USA,NY,Rochester,216.126.193.15,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1485769862,12/7/2017 8:01,TRUE,3117724524,,12/7/2017 7:52,FALSE,bitcoinget,1,44010815,USA,NY,New York,162.243.39.208,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1485769862,12/7/2017 8:20,TRUE,3117763647,,12/7/2017 8:19,FALSE,eup_slw,1,37465804,USA,CA,Brea,45.51.64.133,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1485769862,12/7/2017 14:12,TRUE,3118669136,,12/7/2017 14:10,FALSE,neodev,1,43941355,USA,CA,Los Angeles,208.92.93.221,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Old unsatiable our now but considered travelling impression. In excuse hardly summer in basket misery. By rent an part need. At wrong of of water those linen. Needed oppose seemed how all. Very mrs shed shew gave you. Oh shutters do removing reserved wandered an. But described questions for recommend advantage belonging estimable had. Pianoforte reasonable as so am inhabiting. Chatty design remark and his abroad figure but its. 
",gmat prep classes,,nimo
1485769863,12/7/2017 7:49,TRUE,3117704347,,12/7/2017 7:41,FALSE,bitcoinget,1,44010659,USA,NY,New York,162.243.39.208,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1485769863,12/7/2017 8:01,TRUE,3117724521,,12/7/2017 7:52,FALSE,bitcoinget,1,44010815,USA,NY,New York,162.243.39.208,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1485769863,12/7/2017 9:02,TRUE,3117839938,,12/7/2017 9:00,FALSE,bitcoinget,1,44010295,USA,NY,New York,138.197.132.92,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1485769863,12/7/2017 9:18,TRUE,3117869938,,12/7/2017 9:17,FALSE,clixsense,1,24835873,GBR,I2,Manchester,92.0.243.51,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1485769863,12/7/2017 18:15,TRUE,3119476219,,12/7/2017 18:13,FALSE,eup_slw,0.8571,17908898,USA,CA,San Gabriel,97.90.149.174,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1485769863,12/7/2017 18:19,TRUE,3119493610,,12/7/2017 18:09,FALSE,neodev,1,44124794,USA,NY,New York,162.243.220.109,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1485769863,12/7/2017 18:27,TRUE,3119523324,,12/7/2017 18:27,FALSE,prodege,1,3587109,CAN,NS,Afton Station,142.166.206.4,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1485769863,12/7/2017 22:01,TRUE,3120174118,,12/7/2017 21:53,FALSE,neodev,0.8,44084851,USA,CA,San Jose,23.27.245.38,valid,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1485769864,12/7/2017 8:23,TRUE,3117769278,,12/7/2017 8:22,FALSE,elite,1,43944766,USA,CA,San Jose,173.245.66.107,valid,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1485769864,12/7/2017 8:34,TRUE,3117793572,,12/7/2017 8:30,FALSE,bitcoinget,1,43836952,USA,NY,New York,107.170.81.82,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1485769864,12/7/2017 9:02,TRUE,3117839935,,12/7/2017 9:00,FALSE,bitcoinget,1,44010295,USA,NY,New York,138.197.132.92,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1485769864,12/7/2017 9:59,TRUE,3117954688,,12/7/2017 9:58,FALSE,elite,1,43825820,GBR,Q3,Wolverhampton,2.97.76.23,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1485769864,12/7/2017 12:34,TRUE,3118379155,,12/7/2017 12:18,FALSE,prodege,1,38202325,USA,ME,Limestone,98.13.82.121,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1485769864,12/7/2017 17:07,TRUE,3119252685,,12/7/2017 17:06,FALSE,instagc,1,43603219,USA,PA,Bethlehem,71.126.114.106,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1485769864,12/7/2017 18:27,TRUE,3119522079,,12/7/2017 18:26,FALSE,prodege,1,3587109,CAN,NS,Afton Station,142.166.206.4,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1485769865,12/7/2017 7:51,TRUE,3117707923,,12/7/2017 7:49,FALSE,prodege,1,38198526,USA,WA,Issaquah,71.231.189.51,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 7:57,TRUE,3117717677,,12/7/2017 7:55,FALSE,elite,1,43680068,USA,NY,Rochester,216.126.193.15,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 8:06,TRUE,3117733749,,12/7/2017 8:03,FALSE,bitcoinget,1,43607730,USA,NY,New York,159.203.78.57,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 10:24,TRUE,3118014259,,12/7/2017 10:21,FALSE,instagc,1,43780194,GBR,L1,Barnes,79.66.205.120,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 10:28,TRUE,3118024757,,12/7/2017 10:24,FALSE,prodege,1,36664351,GBR,P8,Bulford,5.148.38.193,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 12:00,TRUE,3118270451,,12/7/2017 11:58,FALSE,bitcoinget,1,44040157,USA,NY,New York,198.199.90.82,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 12:40,TRUE,3118397280,,12/7/2017 12:37,FALSE,prodege,1,38202325,USA,ME,Limestone,98.13.82.121,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 13:37,TRUE,3118562745,,12/7/2017 13:37,FALSE,elite,1,31883685,GBR,I2,Manchester,88.108.130.140,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 14:28,TRUE,3118707061,,12/7/2017 14:24,FALSE,prodege,1,1856261,USA,,,64.134.187.81,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 15:52,TRUE,3118993598,,12/7/2017 15:40,FALSE,keeprewarding,1,42313097,CAN,BC,Hope,75.156.83.88,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 18:04,TRUE,3119442660,,12/7/2017 18:03,FALSE,elite,1,39805784,USA,OR,Portland,138.128.84.5,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769865,12/7/2017 21:58,TRUE,3120165910,,12/7/2017 21:57,FALSE,instagc,1,34788729,USA,IN,Carmel,174.231.14.173,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1485769866,12/7/2017 10:28,TRUE,3118024759,,12/7/2017 10:24,FALSE,prodege,1,36664351,GBR,P8,Bulford,5.148.38.193,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1485769866,12/7/2017 14:21,TRUE,3118690376,,12/7/2017 14:18,FALSE,clixsense,1,42051134,USA,NY,New York,107.170.197.153,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1485769866,12/7/2017 15:18,TRUE,3118880111,,12/7/2017 15:16,FALSE,neodev,1,44076933,USA,IL,Chicago,69.175.85.2,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1485769866,12/7/2017 15:54,TRUE,3118997747,,12/7/2017 15:47,FALSE,clixsense,0.8571,21875134,GBR,N4,Stoke-on-trent,146.198.105.34,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1485769866,12/7/2017 18:04,TRUE,3119442665,,12/7/2017 18:03,FALSE,elite,1,39805784,USA,OR,Portland,138.128.84.5,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1485769866,12/7/2017 18:18,TRUE,3119488734,,12/7/2017 18:17,FALSE,eup_slw,0.8571,17908898,USA,CA,San Gabriel,97.90.149.174,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1485769866,12/7/2017 20:34,TRUE,3119914449,,12/7/2017 20:31,FALSE,neodev,1,29096504,GBR,B7,Bristol,51.7.116.209,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1485769867,12/7/2017 7:47,TRUE,3117701320,,12/7/2017 7:46,FALSE,bitcoinget,0.8571,44010729,USA,NY,New York,162.243.39.208,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1485769867,12/7/2017 7:51,TRUE,3117707921,,12/7/2017 7:49,FALSE,prodege,1,38198526,USA,WA,Issaquah,71.231.189.51,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1485769867,12/7/2017 7:55,TRUE,3117714418,,12/7/2017 7:49,FALSE,elite,1,43680068,USA,NY,Rochester,216.126.193.15,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1485769867,12/7/2017 9:46,TRUE,3117928862,,12/7/2017 9:44,FALSE,gifthunterclub,1,39509649,USA,VA,Manassas,207.244.82.246,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1485769867,12/7/2017 13:32,TRUE,3118546821,,12/7/2017 13:32,FALSE,instagc,1,15448937,USA,PA,Lebanon,75.75.144.134,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1485769867,12/7/2017 14:21,TRUE,3118690340,,12/7/2017 14:18,FALSE,clixsense,1,42051134,USA,NY,New York,107.170.197.153,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1485769867,12/7/2017 15:42,TRUE,3118959156,,12/7/2017 15:40,FALSE,elite,0.8571,44064888,USA,NJ,Edison,196.53.35.131,valid,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1485769867,12/7/2017 16:37,TRUE,3119151861,,12/7/2017 16:33,FALSE,neodev,0.8571,44005147,USA,GA,Atlanta,107.181.164.8,useless,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1485769867,12/7/2017 18:06,TRUE,3119448481,,12/7/2017 18:05,FALSE,neodev,1,44124794,USA,NY,New York,162.243.220.109,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1485769868,12/7/2017 7:43,TRUE,3117692597,,12/7/2017 7:41,FALSE,bitcoinget,0.8571,44010729,USA,NY,New York,162.243.39.208,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
