_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1465622518,11/24/2017 15:18:17,true,3077067344,,11/24/2017 15:16:55,false,prodege,1.0,40421145,GBR,F8,Saint Albans,82.24.186.246,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1465622519,11/24/2017 13:33:32,true,3076741636,,11/24/2017 13:29:28,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 13:33:40,true,3076741876,,11/24/2017 13:29:47,false,neodev,1.0,44046377,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 13:34:25,true,3076743343,,11/24/2017 13:30:06,false,neodev,1.0,43987732,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 13:36:29,true,3076747656,,11/24/2017 13:33:47,false,neodev,1.0,44028272,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 13:36:49,true,3076748390,,11/24/2017 13:30:39,false,clixsense,1.0,21875134,GBR,N1,Uttoxeter,31.185.189.218,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 13:43:55,true,3076761691,,11/24/2017 13:40:58,false,elite,1.0,44005374,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 13:59:48,true,3076794131,,11/24/2017 13:55:03,false,neodev,1.0,43510526,USA,FL,Miami Beach,207.244.160.171,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 14:04:02,true,3076802861,,11/24/2017 13:51:32,false,neodev,1.0,43733472,USA,CA,San Jose,68.68.96.102,keywordstuffed,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 14:33:52,true,3076892559,,11/24/2017 14:32:32,false,neodev,1.0,41986015,USA,FL,Miami Beach,207.244.160.171,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 14:38:22,true,3076908012,,11/24/2017 14:37:36,false,bitcoinget,1.0,43639327,USA,NY,New York,198.199.90.82,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 14:42:30,true,3076922986,,11/24/2017 14:37:35,false,elite,1.0,30312592,CAN,ON,Sudbury,24.231.87.233,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 14:44:38,true,3076930210,,11/24/2017 14:44:09,false,bitcoinget,1.0,43773973,USA,NY,New York,198.199.90.82,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 15:00:10,true,3076984748,,11/24/2017 14:57:20,false,clixsense,1.0,42051134,USA,NY,New York,107.170.197.153,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622519,11/24/2017 15:07:00,true,3077013343,,11/24/2017 15:06:28,false,elite,1.0,43848173,USA,GA,Atlanta,107.181.164.10,useless,TRUE,ObjectId(5630cd328bcfb34783242658),USELESS,The document makes no sense.,Why end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. A diet is considered a fad diet when it promisesWhy end might ask civil again spoil. She dinner she our horses depend. Remember at children by reserved to vicinity. In affronting unreserved delightful simplicity ye. Law own advantage furniture continual sweetness bed agreeable perpetual. Oh song well four only head busy it. Afford son she had lively living. Tastes lovers myself too formal season our valley boy. Lived it their their walls might to by young. Law own advantage furniture continual sweetness bed agreeable perpetual.,dieting,,nimo
1465622520,11/24/2017 13:34:25,true,3076743342,,11/24/2017 13:30:06,false,neodev,1.0,43987732,USA,GA,Atlanta,107.181.164.118,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1465622520,11/24/2017 13:47:46,true,3076769037,,11/24/2017 13:47:29,false,elite,1.0,44008871,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1465622520,11/24/2017 14:03:07,true,3076800798,,11/24/2017 14:02:00,false,elite,1.0,43852399,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1465622520,11/24/2017 14:15:00,true,3076834117,,11/24/2017 14:12:59,false,elite,1.0,44075309,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1465622520,11/24/2017 14:33:52,true,3076892555,,11/24/2017 14:32:32,false,neodev,1.0,41986015,USA,FL,Miami Beach,207.244.160.171,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1465622520,11/24/2017 14:49:24,true,3076945428,,11/24/2017 14:48:59,false,bitcoinget,1.0,43639110,USA,NY,New York,198.199.90.82,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1465622520,11/24/2017 14:53:18,true,3076957650,,11/24/2017 14:52:57,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1465622520,11/24/2017 15:00:10,true,3076984729,,11/24/2017 14:57:20,false,clixsense,1.0,42051134,USA,NY,New York,107.170.197.153,keywordstuffed,TRUE,ObjectId(56310c918bcfb3478324268b),STUFFED,"The term ""DJ"" seems to be artificially repeated.","Looking for a DJ?We can help you find a DJ near you.To get started, click on Find a DJor click on a State where your event is taking place.Find a DJ,Are you a DJ? Click Here for info on how to get listed.Renew Monthly DJ Listing - For past DJ members,Renew Annual DJ Listing - For past DJ members,Cancel DJ Listing - For current DJ members,Never hired a disc jockey before?Read this article to learn what to look for in a DJ.What to look for in a DJ.",djs,,nimo
1465622521,11/24/2017 13:36:29,true,3076747652,,11/24/2017 13:33:47,false,neodev,1.0,44028272,USA,GA,Atlanta,107.181.164.118,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1465622521,11/24/2017 14:01:57,true,3076798241,,11/24/2017 13:59:02,false,elite,1.0,43852399,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1465622521,11/24/2017 14:09:28,true,3076816758,,11/24/2017 14:08:04,false,neodev,1.0,20306047,GBR,I9,Aylsham,89.240.36.160,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1465622521,11/24/2017 14:29:12,true,3076878377,,11/24/2017 14:27:42,false,prodege,1.0,11521789,USA,CA,San Diego,70.95.128.178,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1465622521,11/24/2017 14:44:17,true,3076928876,,11/24/2017 14:43:46,false,instagc,1.0,21088425,USA,MI,Battle Creek,73.144.184.81,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1465622521,11/24/2017 14:49:40,true,3076946181,,11/24/2017 14:48:59,false,elite,1.0,42544704,USA,FL,Miami,168.194.108.247,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1465622521,11/24/2017 14:52:54,true,3076956309,,11/24/2017 14:52:28,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1465622521,11/24/2017 14:55:51,true,3076966752,,11/24/2017 14:55:27,false,bitcoinget,1.0,43637356,USA,NY,New York,198.199.90.82,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1465622521,11/24/2017 14:56:00,true,3076967329,,11/24/2017 14:53:47,false,elite,1.0,43792193,USA,CA,San Jose,68.68.96.180,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1465622522,11/24/2017 13:40:56,true,3076755917,,11/24/2017 13:39:12,false,elite,1.0,44005374,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1465622522,11/24/2017 13:42:23,true,3076758771,,11/24/2017 13:41:56,false,elite,1.0,43825820,GBR,N1,Cannock,2.97.77.151,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1465622522,11/24/2017 13:47:01,true,3076767347,,11/24/2017 13:43:01,false,elite,1.0,44008871,USA,CA,San Jose,173.245.66.212,keywordstuffed,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1465622522,11/24/2017 13:50:54,true,3076775892,,11/24/2017 13:43:17,false,neodev,1.0,44028272,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1465622522,11/24/2017 14:01:57,true,3076798239,,11/24/2017 13:59:02,false,elite,1.0,43852399,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1465622522,11/24/2017 14:34:18,true,3076894226,,11/24/2017 14:31:19,false,elite,1.0,30312592,CAN,ON,Sudbury,24.231.87.233,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1465622522,11/24/2017 14:45:11,true,3076931950,,11/24/2017 14:44:18,false,instagc,1.0,21088425,USA,MI,Battle Creek,73.144.184.81,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1465622522,11/24/2017 14:48:57,true,3076943714,,11/24/2017 14:48:32,false,bitcoinget,1.0,43639110,USA,NY,New York,198.199.90.82,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
